facebook.com,157.240.2.35
yahoo.com,206.190.36.45
youtube.com,216.58.217.46
wikipedia.org,208.80.153.224
msn.com,23.101.196.141
baidu.com,123.125.114.144
live.com,65.55.206.154
microsoft.com,23.100.122.175
qq.com,61.135.157.156
taobao.com,140.205.94.189
blogspot.com,216.58.194.41
sina.com.cn,202.108.33.60
bing.com,204.79.197.200
soso.com,106.120.151.169
ask.com,66.235.120.127
adobe.com,192.150.16.117
163.com,123.58.180.8
twitter.com,199.59.148.82
youku.com,119.167.145.19
mozilla.com,63.245.213.24
sdjjdsaf.com,
andysayler.com,162.243.49.20
paipai.com,112.90.77.176
alipay.com,110.76.20.33
softonic.com,46.28.209.20
nifty.com,222.158.213.148
imageshack.us,208.94.3.19
cnn.com,151.101.192.73
tianya.cn,124.225.65.154
mywebsearch.com,74.113.233.48
zynga.com,54.200.204.21
partypoker.com,88.81.155.145
hp.com,15.201.225.10
walmart.com,161.170.244.20
kugou.com,14.18.236.182
ebay.de,66.211.185.77
youdao.com,61.135.218.30
wmfo.org,23.92.21.128
hotfile.com,199.184.144.150
qiyi.com,101.227.22.157
pconline.com.cn,219.136.245.40
jp.msn.com,23.101.196.141
hotmail.com,65.55.85.12
360.cn,125.88.190.56
craigslist.org,208.82.237.129
weather.com,23.203.58.10
soku.com,220.181.185.143
alibaba.com,198.11.132.23
megaupload.com,
odnoklassniki.ru,217.20.156.159
livedoor.jp,125.6.149.67
renren.com,103.235.252.211
blogger.com,216.58.217.41
amazon.com,54.239.25.192
goo.ne.jp,153.254.147.65
vkontakte.ru,95.213.4.228
wordpress.com,192.0.78.9
bbc.co.uk,212.58.246.79
answers.com,67.196.156.65
tudou.com,123.126.98.150
yandex.ru,77.88.55.66
rapidshare.com,10.11.12.13
yahoo.co.jp,182.22.59.229
myspace.com,63.135.90.70
daum.net,114.108.157.50
sohu.com,220.181.90.20
mail.ru,94.100.180.201
7k7k.com,115.182.59.33
apple.com,17.172.224.47
ifeng.com,210.51.19.63
2345.com,42.62.30.180
hao123.com,180.149.132.19
cnet.com,64.30.228.118
photobucket.com,209.17.68.100
windows.com,104.43.195.251
4399.com,118.184.184.70
go.com,199.181.131.249
ebay.com,66.135.209.52
orkut.com,104.198.199.158
mediafire.com,205.196.120.12
pps.tv,58.83.190.154
skype.com,40.121.80.200
seesaa.net,59.106.28.139
ehow.com,23.227.11.12
ameblo.jp,27.133.208.13
56.com,101.227.173.126
naver.com,125.209.222.141
fc2.com,52.41.146.181
flickr.com,69.147.76.173
paypal.com,64.4.250.23
4shared.com,204.155.149.29
sogou.com,118.191.216.42
amazon.co.jp,54.240.250.0
xunlei.com,119.188.108.240
linkedin.com,108.174.10.10
ku6.com,122.11.45.243
tmall.com,140.205.130.99
rakuten.co.jp,133.237.48.124
imdb.com,207.171.166.22
dailymotion.com,195.8.215.136
aol.com,64.12.89.186
about.com,207.241.148.80
orkut.com.br,
