goo.ne.jp,153.254.147.65
yandex.ru,5.255.255.70
go.com,199.181.131.249
facebook.com,31.13.74.36
youtube.com,216.58.217.14
yahoo.com,206.190.36.45
live.com,65.55.206.154
wikipedia.org,208.80.153.224
msn.com,23.101.196.141
baidu.com,111.13.101.208
blogspot.com,216.58.217.9
4399.com,118.184.184.70
microsoft.com,104.40.211.35
amazon.com,54.239.25.192
ameblo.jp,27.133.208.13
tudou.com,123.126.98.148
naver.com,202.179.177.21
yahoo.co.jp,182.22.59.229
soso.com,106.120.151.169
linkedin.com,108.174.10.10
hao123.com,180.149.132.19
ask.com,66.235.120.127
imdb.com,72.21.210.29
adobe.com,192.150.16.117
paipai.com,112.90.77.176
alipay.com,110.76.20.33
softonic.com,46.28.209.20
ebay.com,66.211.162.12
pps.tv,58.83.190.154
mozilla.com,63.245.213.24
partypoker.com,88.81.155.145
56.com,101.227.173.126
sdjjdsaf.com,
weather.com,104.106.19.156
fc2.com,54.187.26.65
soku.com,43.250.12.57
sogou.com,118.191.216.42
megaupload.com,
ebay.de,66.211.181.20
tmall.com,140.205.94.193
youdao.com,61.135.218.30
livedoor.jp,125.6.149.67
rakuten.co.jp,133.237.48.124
qiyi.com,101.227.22.159
4.150
blogger.com,216.58.217.9
about.com,207.241.148.80
vkontakte.ru,95.213.4.229
pconline.com.cn,219.136.245.40
orkut.com.br,
answers.com,67.196.156.65
odnoklassniki.ru,217.20.155.58
rapidshare.com,10.11.12.13
jp.msn.com,23.101.196.141
daum.net,114.108.157.50
7k7k.com,115.182.59.33
2345.com,42.62.30.180
photobucket.com,209.17.80.100
mediafire.com,205.196.120.12
ehow.com,23.227.11.12
seesaa.net,59.106.98.139
