youtube.com,216.58.217.46
yahoo.com,206.190.36.45
facebook.com,31.13.74.36
wikipedia.org,208.80.153.224
msn.com,23.101.196.141
baidu.com,180.149.132.47
blogspot.com,216.58.217.9
microsoft.com,104.43.195.251
qq.com,125.39.240.113
taobao.com,140.205.94.189
bing.com,204.79.197.200
sina.com.cn,202.108.33.60
soso.com,106.120.151.169
163.com,123.58.180.8
live.com,65.55.206.154
ask.com,66.235.120.127
adobe.com,192.150.16.117
twitter.com,199.59.148.10
mozilla.com,63.245.213.24
youku.com,111.13.127.48
sdjjdsaf.com,
andysayler.com,162.243.49.20
wmfo.org,23.92.21.128
amazon.com,54.239.17.7
wordpress.com,192.0.78.9
tudou.com,123.126.98.146
yahoo.co.jp,183.79.135.206
sohu.com,220.181.90.20
apple.com,17.142.160.59
hao123.com,180.149.132.19
windows.com,23.96.52.53
ebay.com,66.211.181.123
pps.tv,58.83.190.154
xunlei.com,182.118.18.100
56.com,101.227.173.126
fc2.com,52.41.146.181
sogou.com,118.191.216.42
tmall.com,140.205.130.99
ku6.com,122.11.45.243
rakuten.co.jp,133.237.48.124
about.com,207.241.148.80
orkut.com.br,
ifeng.com,210.51.19.63
goo.ne.jp,153.254.147.65
bbc.co.uk,212.58.246.79
yandex.ru,77.88.55.66
paypal.com,64.4.250.23
myspace.com,63.135.90.70
cnet.com,64.30.228.118
go.com,199.181.131.249
hotmail.com,157.56.172.28
paipai.com,163.177.83.173
mail.ru,94.100.180.201
360.cn,125.88.190.56
4399.com,118.184.184.70
orkut.com,104.198.205.178
craigslist.org,208.82.237.129
softonic.com,46.28.209.20
skype.com,23.102.255.237
weather.com,104.106.19.156
nifty.com,222.158.213.148
alipay.com,110.76.20.33
ameblo.jp,27.133.208.13
soku.com,123.126.99.35
imageshack.us,208.94.3.19
naver.com,125.209.222.141
alibaba.com,198.11.132.23
cnn.com,151.101.0.73
flickr.com,69.147.76.173
megaupload.com,
tianya.cn,124.225.65.154
4shared.com,204.155.149.139
renren.com,103.235.252.212
mywebsearch.com,74.113.233.48
amazon.co.jp,54.240.252.0
livedoor.jp,125.6.149.67
zynga.com,54.200.204.21
linkedin.com,108.174.10.10
blogger.com,216.58.217.9
partypoker.com,88.81.155.145
dailymotion.com,195.8.215.136
vkontakte.ru,95.213.4.228
hp.com,15.240.60.238
imdb.com,207.171.166.22
answers.com,67.196.156.65
walmart.com,161.170.244.20
aol.com,149.174.110.102
rapidshare.com,10.11.12.13
kugou.com,14.18.236.182
daum.net,114.108.157.50
ebay.de,66.211.181.20
7k7k.com,115.182.59.33
youdao.com,61.135.218.26
2345.com,42.62.30.180
hotfile.com,199.184.144.150
photobucket.com,209.17.68.100
qiyi.com,101.227.22.161
mediafire.com,205.196.120.13
pconline.com.cn,219.136.245.40
ehow.com,23.227.11.12
odnoklassniki.ru,217.20.155.58
seesaa.net,59.106.98.139
jp.msn.com,23.101.196.141
