wordpress.com,192.0.78.9
yahoo.co.jp,183.79.135.206
sohu.com,220.181.90.20
fc2.com,54.187.26.65
paypal.com,64.4.250.23
sogou.com,118.191.216.42
rakuten.co.jp,133.237.48.124
about.com,207.241.148.80
orkut.com.br,
blogspot.com,216.58.217.9
taobao.com,140.205.94.189
sina.com.cn,202.108.33.60
36
youtube.com,216.58.217.14
yahoo.com,206.190.36.45
live.com,65.55.206.154
wikipedia.org,208.80.153.224
msn.com,23.101.196.141
baidu.com,123.125.114.144
microsoft.com,23.96.52.53
qq.com,61.135.157.156
bing.com,204.79.197.200
soso.com,106.120.151.169
163.com,123.58.180.8
ask.com,66.235.120.127
adobe.com,192.150.16.117
twitter.com,199.59.148.10
mozilla.com,63.245.213.24
youku.com,119.167.145.19
sdjjdsaf.com,
andysayler.com,162.243.49.20
wmfo.org,23.92.21.128
